Year	FigureCount
-700	3
-650	2
-600	2
-550	3
-500	7
-450	9
-400	13
-350	4
-300	6
-250	5
-200	2
-150	5
-100	3
-50	8
0	6
50	6
100	8
150	3
200	5
250	2
300	2
350	5
400	1
450	1
500	1
550	1
600	0
650	0
700	0
750	0
800	1
850	1
900	0
950	0
1000	1
1050	0
1100	5
1150	6
1200	10
1250	14
1300	19
1350	17
1400	16
1450	38
1500	73
1550	118
1600	91
1650	142
1700	107
1750	97
1800	144
1850	180
1900	233
1950	357
